Title,Specs,Post Date,Options,Price,Installment
Opel Insignia 2018,"['Opel', 'Insignia', 'Black', 'ِAutomatic / Top line / Grand sport', '110,000 Km', 'Beni Suef']",2023-05-30,"1,050,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Dark blue', 'Automatic / High Line', '94,000 Km', 'Ismailia']",2023-05-30,"780,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Brown', '160,000 Km', 'Maadi']",2023-05-29,"575,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'White', 'Automatic / Grand sport / High Line', '57,000 Km', 'Marsa Matrouh']",2023-05-29,"1,280,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Dark blue', '250,000 Km', 'Mohandessin']",2023-05-29,"140,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Silver', '185,000 Km', 'Heliopolis']",2023-05-29,"700,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / Elegance', '50,000 Km', 'Damanhur']",2023-05-28,"1,250,000 EGP",No
Opel Corsa 2023,"['Opel', 'Corsa', 'White', 'A/T / Top line Plus', '25,000 Km', 'Nasr city']",2023-05-28,"790,000 EGP",No
Opel Astra 2006,"['Opel', 'Astra', 'Silver', '224,000 Km', 'Qalyubia']",2023-05-28,"150,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Red', '56,000 Km', 'Shobra']",2023-05-28,"570,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Black', 'Automatic / Top Line', '110,000 Km', 'Agamy']",2023-05-28,"880,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Bronze', '115,000 Km', '10th of Ramadan']",2023-05-28,"815,000 EGP",No
Opel Grandland 2022,"['Opel', 'Grandland', 'Silver', 'A/T / top line', '60,000 Km', 'El Mahalla']",2023-05-28,"1,250,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / top line', '50,000 Km', 'Beheira']",2023-05-28,"1,300,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '245,000 Km', 'Nasr city']",2023-05-28,"260,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Dark blue', '250,000 Km', 'Heliopolis']",2023-05-28,"150,000 EGP",No
Opel Corsa 2004,"['Opel', 'Corsa', 'Red', '110,000 Km', 'El Mahalla']",2023-05-27,"135,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Silver', '235,000 Km', 'Alexandria']",2023-05-27,"109,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Red', '155,000 Km', 'Damietta']",2023-05-27,"168,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '97,000 Km', 'Tagamo3 - New Cairo']",2023-05-27,"680,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'White', 'Automatic / High line / turbo', '89,000 Km', 'Al Shorouk']",2023-05-26,"660,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'White', '115,000 Km', 'Warraq']",2023-05-26,"1,200,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Brown', 'A/T / high line', '25,000 Km', 'Tagamo3 - New Cairo']",2023-05-26,"1,150,000 EGP",No
Opel Vectra 1994,"['Opel', 'Vectra', 'Beige', '500,000 Km', 'Abu Qir']",2023-05-26,"75,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Red', '200,000 Km', 'Suez']",2023-05-26,"130,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Gray', 'Automatic / High line / turbo', '87,000 Km', 'Alexandria']",2023-05-26,"650,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'White', '- Km', 'Cairo']",2023-05-25,"90,000 EGP",No
Opel Meriva 2015,"['Opel', 'Meriva', 'Black', '140,000 Km', 'El Haram']",2023-05-25,"380,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Blue', '160,000 Km', 'Maadi']",2023-05-25,"300,000 EGP",No
Opel Astra 2008,"['Opel', 'Astra', 'Gold', '242,000 Km', 'Shobra']",2023-05-25,"235,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Blue', 'A/T / Elegance', '15,000 Km', '10th of Ramadan']",2023-05-25,"900,000 EGP",No
Opel Insignia 2015,"['Opel', 'Insignia', 'Brown', '160,000 Km', 'Beni Suef']",2023-05-24,"800,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Light grey', '226,000 Km', 'Mokattam']",2023-05-24,"445,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Red', '189,000 Km', 'Sheikh Zayed City']",2023-05-24,"450,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'Black', '130,000 Km', 'Ismailia']",2023-05-24,"1,200,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Black', 'Automatic / full option H/L', '110,000 Km', 'Tagamo3 - New Cairo']",2023-05-24,"580,000 EGP",No
Opel Vectra 2003,"['Opel', 'Vectra', 'Black', '300,000 Km', 'Mokattam']",2023-05-23,"200,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Petroleum', '70,000 Km', 'Mokattam']",2023-04-04,"1,250,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Silver', '230,000 Km', 'Al Shorouk']",2023-05-23,"195,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Gray', 'A/T T/L', '151,000 Km', '6 October']",2023-05-23,"500,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Light grey', '140,000 Km', 'Nasr city']",2023-05-23,"500,000 EGP",No
Opel Astra 2005,"['Opel', 'Astra', 'White', '250,000 Km', 'El Haram']",2023-05-23,"280,000 EGP",Yes
Opel Astra 2013,"['Opel', 'Astra', 'Mocha', '170,000 Km', 'Nasr city']",2023-05-23,"450,000 EGP",No
Opel Corsa 2011,"['Opel', 'Corsa', 'Silver', '80,000 Km', 'Alexandria']",2023-05-23,"375,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Silver', 'Automatic / full option H/L', '88,000 Km', 'Alexandria']",2023-05-23,"690,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Dark blue', '212,000 Km', '10th of Ramadan']",2023-05-23,"145,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Red', '121,000 Km', 'Asyut']",2023-05-23,"650,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Black', 'Automatic / High Line', '125,000 Km', 'Cairo']",2023-05-22,"585,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Light grey', '291,177 Km', 'Damietta']",2023-05-22,"165,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Silver', 'Automatic / top line', '112,500 Km', 'Tanta']",2023-05-22,"680,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Dark blue', '410,000 Km', 'Sohag']",2023-05-22,"230,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'White', '150,000 Km', 'Alexandria']",2023-05-22,"675,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'White', 'A/T / Elegance', '18,000 Km', 'Maadi']",2023-05-22,"1,050,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Black', '220,000 Km', 'Alexandria']",2023-05-22,"220,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Dark red', 'Automatic / High Line', '165,000 Km', 'Cairo']",2023-05-22,"700,000 EGP",No
Opel Corsa 2013,"['Opel', 'Corsa', 'Silver', '130,000 Km', 'El Qanater El Khayreya']",2023-05-21,"380,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Silver', '70,000 Km', 'Sheikh Zayed City']",2023-05-19,"650,000 EGP",No
Opel Cascada 2017,"['Opel', 'Cascada', 'Black', 'Automatic cc', '40,000 Km', 'Cairo']",2023-05-21,"1,300,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Dark blue', '200,000 Km', 'Suez']",2023-05-21,"100,000 EGP",No
Opel Vectra 1999,"['Opel', 'Vectra', 'Cyan', '190,000 Km', 'El Minya']",2023-05-21,"210,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Silver', 'ِAutomatic / Top line / Grand sport', '140,000 Km', 'Ismailia']",2023-05-21,"1,050,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Red', 'A/T / top line', '25,000 Km', 'Zamalek']",2023-05-20,"1,250,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Brown', '196,000 Km', 'Imbaba']",2023-05-20,"350,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Blue', '98,000 Km', 'Sheikh Zayed City']",2023-05-20,"710,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Gray', '90,000 Km', 'Alexandria']",2023-05-20,"595,000 EGP",No
Opel Corsa 2007,"['Opel', 'Corsa', 'Silver', '126,000 Km', 'Alexandria']",2023-05-20,"225,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Gray', '200,000 Km', 'Dakahlia']",2023-05-19,"335,000 EGP",No
Opel Corsa 1998,"['Opel', 'Corsa', 'Black', '142,000 Km', 'Mansoura']",2023-05-19,"140,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'Gray', '94,912 Km', 'Maadi']",2023-05-19,"950,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Dark blue', 'ِAutomatic / Top line / Grand sport', '119,000 Km', 'Tanta']",2023-05-19,"1,150,000 EGP",No
Opel Vectra 2009,"['Opel', 'Vectra', 'Black', '250,000 Km', 'Obour City']",2023-05-19,"330,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Green', '220,000 Km', 'Mansoura']",2023-05-19,-,No
Opel Astra 2021,"['Opel', 'Astra', 'Petroleum', 'Automatic / High line', '80,000 Km', '10th of Ramadan']",2023-05-18,"670,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Petroleum', 'Automatic / High line', '69,000 Km', 'Tanta']",2023-05-18,"680,000 EGP",No
Opel Mokka 2022,"['Opel', 'Mokka', 'Silver', '28,000 Km', 'Sheikh Zayed City']",2023-05-16,"1,150,000 EGP",No
Opel Mokka 2022,"['Opel', 'Mokka', 'Silver', 'A/T / Elegance', '38,000 Km', 'Alexandria']",2023-05-17,"1,200,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Blue', '270,000 Km', 'Cairo']",2023-05-17,"110,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Silver', 'Automatic / full option Astra Sedan 1.4L', '77,000 Km', 'Cairo']",2023-05-17,"550,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Dark green', '190,000 Km', 'Alexandria']",2023-05-17,"155,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Silver', '200,000 Km', 'Ismailia']",2023-05-17,"95,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Dark red', 'Automatic / High Line', '90,000 Km', 'Al Shorouk']",2023-05-16,"600,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Black', 'A/T / Top Line', '90,000 Km', 'Cairo']",2023-05-16,"1,005,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Light grey', '20,000 Km', 'Cairo']",2023-05-16,"95,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Gray', 'A/T / top line', '25,000 Km', 'El Minya']",2023-05-15,"1,250,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Cyan', '90,000 Km', 'Beheira']",2023-05-15,"340,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Dark red', '- Km', 'Cairo']",2023-05-15,"70,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '127,000 Km', 'Damietta']",2023-05-14,"605,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'White', 'Automatic / High line / turbo', '97,000 Km', 'Cairo']",2023-05-14,"600,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Dark red', '140,000 Km', 'Alexandria']",2023-05-14,"90,000 EGP",No
Opel Corsa 2000,"['Opel', 'Corsa', 'Dark green', '75,000 Km', 'Kafr el-Sheikh']",2023-05-14,"180,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Red', '174,000 Km', 'Mansoura']",2023-05-12,"520,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Silver', 'ِAutomatic / Top line / Grand sport', '105,000 Km', 'Heliopolis']",2023-05-12,"1,150,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '230,000 Km', 'Cairo']",2023-05-12,"260,000 EGP",No
Opel Astra 2014,"['Opel', 'Astra', 'Red', '146,000 Km', 'Cairo']",2023-05-12,"450,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '115,000 Km', 'Tagamo3 - New Cairo']",2023-05-12,"1,150,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Light grey', '150,000 Km', 'Kafr el-Sheikh']",2023-05-12,"650,000 EGP",No
Opel Cascada 2016,"['Opel', 'Cascada', 'Silver', '135,000 Km', 'Cairo']",2023-05-11,"1,000,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'White', '60,000 Km', 'Ismailia']",2023-05-11,"80,000 EGP",No
Opel Astra 2005,"['Opel', 'Astra', 'Silver', '133,000 Km', '6 October']",2023-05-11,"135,000 EGP",No
Opel Grandland 2019,"['Opel', 'Grandland', 'Silver', 'Automatic / Elegance', '25,000 Km', '6 October']",2023-05-11,"1,250,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Gray', 'Automatic / High line', '35,000 Km', 'Alexandria']",2023-05-11,"850,000 EGP",No
Opel Insignia 2016,"['Opel', 'Insignia', 'Dark blue', '170,000 Km', 'Ismailia']",2023-05-10,"790,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Dark blue', '250,000 Km', 'Cairo']",2023-05-09,"110,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Black', '380,000 Km', '10th of Ramadan']",2023-05-09,"155,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Light grey', 'Automatic / High line / turbo', '98,000 Km', 'Maadi']",2023-05-09,"750,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Light grey', '135,000 Km', 'Cairo']",2023-05-09,"500,000 EGP",No
Opel Astra 2007,"['Opel', 'Astra', 'Cyan', '150,000 Km', 'Tanta']",2023-05-09,"260,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Silver', 'Automatic / High line', '60,000 Km', 'El Haram']",2023-05-09,"695,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Silver', '277,000 Km', 'Heliopolis']",2023-05-08,"150,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Red', 'A/T / Top Line', '10,000 Km', 'Bilbeis']",2023-05-08,"860,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Black', '160,000 Km', 'Monufia']",2023-05-08,"160,000 EGP",No
Opel Corsa 1997,"['Opel', 'Corsa', 'Gold', '214,000 Km', 'Alexandria']",2023-05-08,"120,000 EGP",No
Opel Astra 2008,"['Opel', 'Astra', 'Gray', '200,000 Km', 'Cairo']",2023-05-08,"290,000 EGP",No
Opel Vectra 1998,"['Opel', 'Vectra', 'Black', '- Km', 'Alexandria']",2023-05-07,"160,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'White', 'Automatic / full option H/L', '98,000 Km', 'Ismailia']",2023-05-07,"535,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '87,000 Km', 'Borg el arab']",2023-05-06,"1,280,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Brown', 'Automatic / full option H/L', '118,000 Km', 'Sheikh Zayed City']",2023-05-06,"590,000 EGP",No
Opel Grandland 2023,"['Opel', 'Grandland', 'Black', '150 Km', 'Sheikh Zayed City']",2023-05-06,"1,590,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'Red', 'A/T / high line', '80,000 Km', 'Tagamo3 - New Cairo']",2023-05-06,"1,100,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '104,000 Km', 'Tagamo3 - New Cairo']",2023-05-06,"540,000 EGP",No
Opel Insignia 2015,"['Opel', 'Insignia', 'Blue', '188,000 Km', 'Tagamo3 - New Cairo']",2023-05-05,"800,000 EGP",No
Opel Meriva 2016,"['Opel', 'Meriva', 'White', '61,000 Km', 'Helwan']",2023-05-05,"540,000 EGP",No
Opel Astra 2010,"['Opel', 'Astra', 'Silver', '170,000 Km', 'Tagamo3 - New Cairo']",2023-05-04,"350,000 EGP",No
Opel Insignia 2020,"['Opel', 'Insignia', 'Gray', 'A/T / Grand sport / Top Line', '48,000 Km', 'Dokki']",2023-05-04,"1,400,000 EGP",No
Opel Crossland 2018,"['Opel', 'Crossland', 'Dark red', 'Automatic / High Line / Turbo', '94,000 Km', '6 October']",2023-05-03,"700,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Black', '182,000 Km', 'Al Shorouk']",2023-05-03,"310,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'White', '300,000 Km', 'Hurghada']",2023-05-03,"95,000 EGP",No
Opel Astra 2007,"['Opel', 'Astra', 'Cyan', '370,000 Km', 'Tagamo3 - New Cairo']",2023-05-03,"270,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'White', '150,000 Km', 'Alexandria']",2023-05-02,"850,000 EGP",No
Opel Tigra 1996,"['Opel', 'Tigra', 'Orange', '135,000 Km', 'Cairo']",2023-05-02,"160,000 EGP",No
Opel Vectra 2001,"['Opel', 'Vectra', 'Black', '320,000 Km', 'El Marg']",2023-05-02,"170,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Dark red', '200,000 Km', 'El Mahalla']",2023-05-02,"150,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Silver', '240,000 Km', 'Cairo']",2023-05-01,"285,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Silver', '248,000 Km', 'Beheira']",2023-05-01,"265,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Petroleum', 'Automatic / full option H/L', '116,000 Km', 'El Minya']",2023-05-01,"550,000 EGP",No
Opel Vectra 1999,"['Opel', 'Vectra', 'Dark blue', '290,000 Km', 'Ismailia']",2023-04-30,-,No
Opel Crossland 2022,"['Opel', 'Crossland', 'Silver', 'A/T / Top Line', '8,600 Km', 'Mohandessin']",2023-04-30,"840,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Gray', 'Automatic / High line / turbo', '106,000 Km', '6 October']",2023-04-30,"750,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Black', 'Automatic / High line', '44,000 Km', 'Gharbia']",2023-04-30,"750,000 EGP",No
Opel Astra 1973,"['Opel', 'Astra', 'Dark red', '100,000 Km', 'El Wadi El Gedid']",2023-04-29,-,No
Opel Astra 2001,"['Opel', 'Astra', 'Silver', '298,000 Km', 'Ismailia']",2023-04-29,"155,000 EGP",No
Opel Corsa 2012,"['Opel', 'Corsa', 'Black', '132,000 Km', 'Heliopolis']",2023-04-29,"365,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '145,000 Km', 'Zefta']",2023-04-29,"290,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '- Km', 'Tagamo3 - New Cairo']",2023-04-28,"575,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Silver', 'A/T / Top Line', '8,600 Km', 'Mohandessin']",2023-04-28,"840,000 EGP",No
Opel Insignia 2020,"['Opel', 'Insignia', 'Silver', 'A/T / Grand sport / Top Line', '220,000 Km', 'Al Shorouk']",2023-04-28,"1,150,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Dark blue', 'Automatic / Grand sport / Top Line', '140,000 Km', 'Sheikh Zayed City']",2023-04-27,"1,050,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Silver', '80,000 Km', 'Mohandessin']",2023-04-27,"600,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Petroleum', '421,133 Km', 'El Haram']",2023-04-27,"140,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'White', '180,000 Km', 'Dakahlia']",2023-04-27,"450,000 EGP",Yes
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '48,000 Km', 'Mohandessin']",2023-04-26,"700,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '152,000 Km', 'Tanta']",2023-04-26,"220,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Silver', '250,000 Km', 'Damanhur']",2023-04-25,"180,000 EGP",No
Opel Crossland 2023,"['Opel', 'Crossland', 'Blue', 'A/T / Top Line', '3,000 Km', 'Maadi']",2023-04-25,"970,000 EGP",Yes
Opel Meriva 2016,"['Opel', 'Meriva', 'Light grey', '170,000 Km', 'El Haram']",2023-04-25,"360,000 EGP",No
Opel Astra 2007,"['Opel', 'Astra', 'Black', '175,000 Km', 'Shobra']",2023-04-25,"255,000 EGP",No
Opel Grandland 2020,"['Opel', 'Grandland', 'Black', 'A/T / high line', '86,000 Km', 'Alexandria']",2023-04-25,"1,150,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Champagne', '150,000 Km', 'Cairo']",2023-04-25,"190,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Light grey', '182,000 Km', 'Aswan']",2023-04-25,"400,000 EGP",No
Opel Corsa 2004,"['Opel', 'Corsa', 'Dark blue', '210,000 Km', 'Cairo']",2023-04-24,"180,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Dark red', '250,000 Km', 'Cairo']",2023-04-23,"86,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Silver', '152,000 Km', 'Alexandria']",2023-04-23,"650,000 EGP",No
Opel Astra 2007,"['Opel', 'Astra', 'Blue', '160,000 Km', 'Alexandria']",2023-04-22,"310,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Silver', '154,000 Km', 'Maadi']",2023-04-22,"125,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Silver', '65,000 Km', 'El Haram']",2023-04-20,"650,000 EGP",No
Opel Insignia 2016,"['Opel', 'Insignia', 'Black', '180,000 Km', 'Cairo']",2023-04-20,"800,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '119,000 Km', 'Helwan']",2023-04-19,"550,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Red', '400,000 Km', 'Ain Shams']",2023-04-18,"100,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Silver', '30,000 Km', 'El Minya']",2023-04-18,"1,350,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '87,000 Km', 'Alexandria']",2023-04-03,"650,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Red', '200,000 Km', 'Heliopolis']",2023-04-15,"145,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Silver', 'A/T / high line', '100,000 Km', 'Nasr city']",2023-04-14,"1,150,000 EGP",Yes
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '110,000 Km', 'Shibin el Kom']",2023-04-13,"318,000 EGP",No
Opel Astra 2014,"['Opel', 'Astra', 'Black', '186,000 Km', 'Beni Suef']",2023-04-12,"435,000 EGP",No
Opel Corsa 2022,"['Opel', 'Corsa', 'White', 'A/T / Top line Plus', '25,000 Km', 'El Haram']",2023-02-26,"590,000 EGP",Yes
Opel Astra 2013,"['Opel', 'Astra', 'Mocha', '160,000 Km', 'Mansoura']",2023-04-11,"500,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Silver', 'A/T / Top Line', '7,000 Km', 'Cairo']",2023-04-10,"820,000 EGP",Yes
Opel Astra 2012,"['Opel', 'Astra', 'Silver', '225,000 Km', 'Imbaba']",2023-04-10,"350,000 EGP",No
Opel Corsa 1992,"['Opel', 'Corsa', 'Blue', '37,000 Km', 'Alexandria']",2023-04-10,"65,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Dark red', '43,000 Km', 'Alexandria']",2023-04-10,"685,000 EGP",No
Opel Astra 2008,"['Opel', 'Astra', 'Silver', '190,000 Km', 'El Haram']",2023-04-08,"290,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Brown', '150,000 Km', 'El Bagour']",2023-04-08,"420,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Black', '45,000 Km', 'Cairo']",2023-04-08,"550,000 EGP",No
Opel Corsa 1995,"['Opel', 'Corsa', 'Dark blue', '- Km', 'Cairo']",2023-04-08,"110,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Black', '200,000 Km', 'Hurghada']",2023-04-07,"125,000 EGP",No
Opel Astra 2008,"['Opel', 'Astra', 'Black', '145,000 Km', 'Maadi']",2023-04-07,"275,000 EGP",No
Opel Corsa 2007,"['Opel', 'Corsa', 'Silver', '188,000 Km', 'Qalyubia']",2023-04-06,"135,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Black', 'Automatic / Elegance', '127,000 Km', 'Cairo']",2023-04-06,"870,000 EGP",No
Opel Insignia 2015,"['Opel', 'Insignia', 'Black', '88,000 Km', 'Maadi']",2023-04-06,"630,000 EGP",No
Opel Corsa 2018,"['Opel', 'Corsa', 'White', 'Automatic / Enjoy', '70,000 Km', 'Nasr city']",2023-04-06,"550,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Petroleum', '200,000 Km', '10th of Ramadan']",2023-04-05,"250,000 EGP",No
Opel Corsa 1995,"['Opel', 'Corsa', 'Petroleum', '146,000 Km', 'Alexandria']",2023-04-04,"75,000 EGP",No
Opel Corsa 1994,"['Opel', 'Corsa', 'Dark green', '200,000 Km', 'Nasr city']",2023-04-04,"95,000 EGP",No
Opel Astra 2014,"['Opel', 'Astra', 'Silver', '230,000 Km', 'Sadat City']",2023-04-03,"450,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '350,000 Km', 'Nasr city']",2023-04-03,"330,000 EGP",No
Opel Corsa 2004,"['Opel', 'Corsa', 'Silver', '130,000 Km', 'Dokki']",2023-04-03,"150,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Eggplant', '70,000 Km', 'Beheira']",2023-04-03,"485,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '39,000 Km', 'Sadat City']",2023-04-02,"545,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '60,000 Km', 'Tagamo3 - New Cairo']",2023-04-02,"510,000 EGP",No
Opel Vectra 2001,"['Opel', 'Vectra', 'Silver', '250,000 Km', '10th of Ramadan']",2023-04-01,"175,000 EGP",No
